Label,DatabaseConnections
2025/11/07 08:30:00,178
2025/11/07 08:31:00,179
2025/11/07 08:32:00,179
2025/11/07 08:33:00,180
2025/11/07 08:34:00,182
2025/11/07 08:35:00,179
2025/11/07 08:36:00,186
2025/11/07 08:37:00,187
2025/11/07 08:38:00,191
2025/11/07 08:39:00,195
2025/11/07 08:40:00,192
2025/11/07 08:41:00,194
2025/11/07 08:42:00,195
2025/11/07 08:43:00,189
2025/11/07 08:44:00,185
2025/11/07 08:45:00,183
2025/11/07 08:46:00,180
2025/11/07 08:47:00,179
2025/11/07 08:48:00,179
2025/11/07 08:49:00,180
2025/11/07 08:50:00,184
2025/11/07 08:51:00,187
2025/11/07 08:52:00,190
2025/11/07 08:53:00,190
2025/11/07 08:54:00,189
2025/11/07 08:55:00,196
2025/11/07 08:56:00,208
2025/11/07 08:57:00,207
2025/11/07 08:58:00,207
2025/11/07 08:59:00,200
2025/11/07 09:00:00,200
2025/11/07 09:01:00,204
2025/11/07 09:02:00,204
2025/11/07 09:03:00,207
2025/11/07 09:04:00,215
2025/11/07 09:05:00,213
2025/11/07 09:06:00,215
2025/11/07 09:07:00,219
2025/11/07 09:08:00,215
2025/11/07 09:09:00,218
2025/11/07 09:10:00,214
2025/11/07 09:11:00,204
2025/11/07 09:12:00,207
2025/11/07 09:13:00,212
2025/11/07 09:14:00,218
2025/11/07 09:15:00,225
2025/11/07 09:16:00,228
2025/11/07 09:17:00,230
2025/11/07 09:18:00,229
2025/11/07 09:19:00,235
2025/11/07 09:20:00,240
2025/11/07 09:21:00,238
2025/11/07 09:22:00,231
2025/11/07 09:23:00,237
2025/11/07 09:24:00,235
2025/11/07 09:25:00,237
2025/11/07 09:26:00,238
2025/11/07 09:27:00,235
2025/11/07 09:28:00,237
2025/11/07 09:29:00,235
2025/11/07 09:30:00,242
2025/11/07 09:31:00,245
2025/11/07 09:32:00,244
2025/11/07 09:33:00,242
2025/11/07 09:34:00,246
2025/11/07 09:35:00,239
2025/11/07 09:36:00,241
2025/11/07 09:37:00,241
2025/11/07 09:38:00,236
2025/11/07 09:39:00,235
2025/11/07 09:40:00,235
2025/11/07 09:41:00,230
2025/11/07 09:42:00,227
2025/11/07 09:43:00,240
2025/11/07 09:44:00,244
2025/11/07 09:45:00,250
2025/11/07 09:46:00,250
2025/11/07 09:47:00,248
2025/11/07 09:48:00,242
2025/11/07 09:49:00,246
2025/11/07 09:50:00,239
2025/11/07 09:51:00,243
2025/11/07 09:52:00,249
2025/11/07 09:53:00,248
2025/11/07 09:54:00,248
2025/11/07 09:55:00,242
2025/11/07 09:56:00,242
2025/11/07 09:57:00,237
2025/11/07 09:58:00,237
2025/11/07 09:59:00,236
2025/11/07 10:00:00,243
2025/11/07 10:01:00,238
2025/11/07 10:02:00,241
2025/11/07 10:03:00,240
2025/11/07 10:04:00,235
2025/11/07 10:05:00,237
2025/11/07 10:06:00,240
2025/11/07 10:07:00,242
2025/11/07 10:08:00,242
2025/11/07 10:09:00,239
2025/11/07 10:10:00,239
2025/11/07 10:11:00,238
2025/11/07 10:12:00,243
2025/11/07 10:13:00,247
2025/11/07 10:14:00,245
2025/11/07 10:15:00,257
2025/11/07 10:16:00,256
2025/11/07 10:17:00,253
2025/11/07 10:18:00,252
2025/11/07 10:19:00,255
2025/11/07 10:20:00,264
2025/11/07 10:21:00,260
2025/11/07 10:22:00,259
2025/11/07 10:23:00,249
2025/11/07 10:24:00,252
2025/11/07 10:25:00,258
2025/11/07 10:26:00,258
2025/11/07 10:27:00,258
2025/11/07 10:28:00,256
2025/11/07 10:29:00,264
2025/11/07 10:30:00,274
2025/11/07 10:31:00,267
2025/11/07 10:32:00,271
2025/11/07 10:33:00,257
2025/11/07 10:34:00,243
2025/11/07 10:35:00,257
2025/11/07 10:36:00,255
2025/11/07 10:37:00,263
2025/11/07 10:38:00,263
2025/11/07 10:39:00,259
2025/11/07 10:40:00,265
2025/11/07 10:41:00,265
2025/11/07 10:42:00,267
2025/11/07 10:43:00,262
2025/11/07 10:44:00,263
2025/11/07 10:45:00,264
2025/11/07 10:46:00,267
2025/11/07 10:47:00,271
2025/11/07 10:48:00,276
2025/11/07 10:49:00,279
2025/11/07 10:50:00,277
2025/11/07 10:51:00,280
2025/11/07 10:52:00,283
2025/11/07 10:53:00,280
2025/11/07 10:54:00,283
2025/11/07 10:55:00,287
2025/11/07 10:56:00,286
2025/11/07 10:57:00,275
2025/11/07 10:58:00,277
2025/11/07 10:59:00,278
2025/11/07 11:00:00,281
2025/11/07 11:01:00,280
2025/11/07 11:02:00,278
2025/11/07 11:03:00,275
2025/11/07 11:04:00,273
2025/11/07 11:05:00,271
2025/11/07 11:06:00,279
2025/11/07 11:07:00,283
2025/11/07 11:08:00,273
2025/11/07 11:09:00,277
2025/11/07 11:10:00,277
2025/11/07 11:11:00,271
2025/11/07 11:12:00,270
2025/11/07 11:13:00,270
2025/11/07 11:14:00,272
2025/11/07 11:15:00,274
2025/11/07 11:16:00,265
2025/11/07 11:17:00,269
2025/11/07 11:18:00,268
2025/11/07 11:19:00,265
2025/11/07 11:20:00,262
2025/11/07 11:21:00,259
2025/11/07 11:22:00,273
2025/11/07 11:23:00,263
2025/11/07 11:24:00,271
2025/11/07 11:25:00,265
2025/11/07 11:26:00,268
2025/11/07 11:27:00,245
2025/11/07 11:28:00,245
2025/11/07 11:29:00,240
